stdContract,stdSymbol
10000,USDCHF
10000,GBPUSD
10000,EURUSD
10000,USDJPY
10000,USDCAD
10000,EURGBP
10000,EURAUD
10000,EURCHF
10000,EURJPY
10000,GBPCHF
10000,CADJPY
10000,GBPJPY
10000,AUDNZD
10000,AUDCAD
10000,AUDCHF
10000,AUDJPY
10000,CHFJPY
10000,EURNZD
10000,EURCAD
10000,CADCHF
10000,NZDJPY
10000,NZDUSD
10000,AUDUSD
10000,GBPAUD
10000,GBPCAD
10000,GBPNZD
10000,NZDCAD
10000,NZDCHF
10000,USDSGD
10000,AUDSGD
10000,CHFSGD
10000,EURDKK
10000,EURNOK
10000,EURPLN
10000,EURSEK
10000,EURSGD
10000,EURTRY
10000,EURZAR
10000,GBPDKK
10000,GBPNOK
10000,GBPSEK
10000,GBPSGD
10000,GBPTRY
10000,NOKJPY
10000,NOKSEK
10000,SEKJPY
10000,SGDJPY
10000,USDCNH
10000,USDCZK
10000,USDDKK
10000,USDHKD
10000,USDHUF
10000,USDMXN
10000,USDNOK
10000,USDPLN
10000,USDRUB
10000,USDSEK
10000,USDTHB
10000,USDTRY
10000,USDZAR
10000,XAGEUR
10000,XAGUSD
10000,XAUEUR
10000,XAUUSD
10000,XPDUSD
10000,XPTUSD
10000,XBRUSD
10000,XNGUSD
10000,XTIUSD
10000,XAUAUD
10000,XAUGBP
10000,XAUJPY
10000,XAUCHF
10000,XAGAUD
10000,EURHKD
